id  nev rang    kisterseg   terulet nepesseg    lakas
33367	Szeged	megyeszekhely, megyei jogu varos	Szegedi	28084	162586	71711
8314	Hodmezovasarhely	megyei jogu varos	Hodmezovasarhelyi	48322	48013	19378
5111	Csongrad	varos	Csongradi	17389	18628	8433
31024	Kistelek	varos	Kisteleki	6919	7596	3351
7357	Mako	varos	Makoi	22923	25583	11324
21555	Mindszent	varos	Hodmezovasarhelyi	5939	7337	3162
4349	Morahalom	varos	Morahalomi	8314	5745	2415
14456	Szentes	varos	Szentesi	35325	30650	12655
34245	Algyor	nagykozseg	Szegedi	7577	5411	1950
5379	Csanadpalota	nagykozseg	Makoi	7776	3239	1679
17233	Nagymagocs	nagykozseg	Szentesi	7508	3425	1250
31705	Sandorfalva	nagykozseg	Szegedi	5577	8017	2994
32489	Szegvar	nagykozseg	Szentesi	8622	4899	2078
16197	Ambrozfalva	kozseg	Makoi	1122	565	246
14252	Apatfalva	kozseg	Makoi	5377	3288	1595
19062	Arpadhalom	kozseg	Szentesi	4520	600	258
10339	Asotthalom	kozseg	Morahalomi	12254	4211	1968
29106	Baks	kozseg	Kisteleki	6192	2289	877
23676	Balastya	kozseg	Kisteleki	11000	3544	1920
8192	Bordany	kozseg	Morahalomi	3648	3162	1362
2121	Csanadalberti	kozseg	Makoi	1532	500	261
22293	Csanytelek	kozseg	Csongradi	3471	2950	1406
32285	Csengele	kozseg	Kisteleki	6066	2027	979
7834	Derekegyhaz	kozseg	Szentesi	5379	1808	676
24077	Deszk	kozseg	Szegedi	5205	3419	1141
30535	Doc	kozseg	Szegedi	4943	792	325
13383	Domaszek	kozseg	Szegedi	5215	4519	1802
22992	Eperjes	kozseg	Szentesi	7393	647	349
19974	Fabiansebestyen	kozseg	Szentesi	7173	2263	891
22646	Felgyo	kozseg	Csongradi	7673	1472	610
18999	Ferencszallas	kozseg	Makoi	579	631	270
33020	Forraskut	kozseg	Morahalomi	3667	2327	1021
9210	Foldeak	kozseg	Makoi	3637	3371	1477
13666	Kiralyhegyes	kozseg	Makoi	2980	702	370
26666	Kiszombor	kozseg	Makoi	6581	4177	1629
8253	Klarafalva	kozseg	Makoi	910	516	194
9955	Kovegy	kozseg	Makoi	971	471	254
14410	Kubekhaza	kozseg	Szegedi	2731	1641	584
5962	Magyarcsanad	kozseg	Makoi	4819	1610	751
10515	Maroslele	kozseg	Makoi	4656	2188	930
25733	Martely	kozseg	Hodmezovasarhelyi	4121	1333	552
20914	Nagyer	kozseg	Makoi	1229	598	268
12779	Nagylak	kozseg	Makoi	470	605	295
29179	Nagytoke	kozseg	Szentesi	5468	503	233
7755	Ofoldeak	kozseg	Makoi	3509	507	191
12797	Opusztaszer	kozseg	Kisteleki	5950	2338	935
31079	Ottomos	kozseg	Morahalomi	3091	810	423
6284	Pitvaros	kozseg	Makoi	1314	1504	675
6354	Pusztamerges	kozseg	Morahalomi	2439	1229	608
28592	Pusztaszer	kozseg	Kisteleki	4893	1665	786
13161	Roszke	kozseg	Szegedi	3663	3310	1384
3966	Ruzsa	kozseg	Morahalomi	8468	2783	1421
12007	Szatymaz	kozseg	Szegedi	5372	4430	1903
12265	Szekkutas	kozseg	Hodmezovasarhelyi	12399	2598	1079
16966	Tiszasziget	kozseg	Szegedi	2689	1761	602
25900	Tomorkeny	kozseg	Csongradi	5391	1931	1038
14924	Ujszentivan	kozseg	Szegedi	1549	1636	525
21412	Ulles	kozseg	Morahalomi	4988	3181	1476
5546	Zakanyszek	kozseg	Morahalomi	6606	2803	1385
17765	Zsombo	kozseg	Szegedi	2690	3441	1287
